,id,name,jl_number,block_id,created_at,updated_at
3376,3416,Bir singhapur,047,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3377,3417,Pashchim Patrahati,048,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3378,3418,Rup pal,049,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3379,3419,Karjabani,050,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3380,3420,Palsara,051,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3381,3421,Aliganj,052,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3382,3422,Baikunthapur,053,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3383,3423,Shyambazar,054,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3384,3424,Jamboni,055,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3385,3425,Rapatganj,056,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3386,3426,Parbbatia,057,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3387,3427,Bahuliya,058,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3388,3428,Shal Chaturiya,059,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3389,3429,Patjora,060,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3390,3430,Hamirhati,061,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3391,3431,Shyamsundarpur,062,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3392,3432,Gopbandi,063,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3393,3433,Basumara,064,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3394,3434,Rampur,065,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3395,3435,Khausa,066,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3396,3436,Yashara,067,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3397,3437,Patsole,068,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3398,3438,Ratnapur,069,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3399,3439,Mathurabati,070,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3400,3440,Bara Narayanpur,071,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3401,3441,Bhula,072,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3402,3442,Seetarampur,073,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3403,3443,Kochdihi,074,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3404,3444,Kesheshol,075,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3405,3445,Khayrakura,076,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3406,3446,Churamanipur,077,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3407,3447,Tiura,078,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3408,3448,Kalyanpur,079,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3409,3449,Bhedomusal,080,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3410,3450,Dakshinshol,081,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3411,3451,Indkata,082,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3412,3452,Amghata,083,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3413,3453,Sapuradihi,084,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3414,3454,Sonamukhi,085,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3415,3455,Kshetramohanpur,086,20.0,2015-11-04 18:29:20.000000,2015-11-04 18:29:20.000000
3416,3456,Saladah,087,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3417,3457,Lalbazar,088,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3418,3458,Siltya,089,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3419,3459,Rautora,090,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3420,3460,Sahebganj,091,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3421,3461,Maheshpur,092,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3422,3462,Madanmohanpur,093,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3423,3463,Goaltore,094,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3424,3464,chaitanyapur,095,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3425,3465,Amshol,096,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3426,3466,Dharampur,097,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3427,3467,Nachanhati,098,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3428,3468,Bondalhati,099,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3429,3469,Panchkula,100,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3430,3470,Gaursundarpur,101,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3431,3471,Rajagola,102,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3432,3472,Bidyadharpur,103,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3433,3473,Gopikantapur,104,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3434,3474,Purbba Nandrampur,105,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3435,3475,Keneti,106,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3436,3476,Nityanandapur,107,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3437,3477,Beloya,108,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3438,3478,Khayerboni,109,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3439,3479,Radhamohanpur,110,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3440,3480,Uttar Dariapur,111,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3441,3481,Brindabanpur,112,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3442,3482,Kuldanga,113,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3443,3483,Dhulat,114,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3444,3484,Purbba Patrahati,115,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3445,3485,Bhalukkhan,116,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3446,3486,Jagamohanpur,117,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3447,3487,Sonadwipa,118,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3448,3488,Ban Paruliya,119,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3449,3489,Benshe,120,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3450,3490,Rajdaha,121,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3451,3491,Junsara,122,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3452,3492,Naruala,123,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3453,3493,Dariapur,124,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3454,3494,Dhondar,125,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3455,3495,Nishchintapur,126,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3456,3496,Gopedangga,127,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3457,3497,Baruibera,128,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3458,3498,Purbba Nabasan,129,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3459,3499,Nandamohnpur,130,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3460,3500,Mohanpur,131,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3461,3501,Telrui,132,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3462,3502,Isabpur,133,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3463,3503,Ramchandrapur,134,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3464,3504,Rupaisayer,135,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3465,3505,Amritpara,136,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3466,3506,Methra,137,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3467,3507,Bensha,138,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3468,3508,Bara,139,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3469,3509,Palshura,140,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3470,3510,Ranpur,141,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3471,3511,Bhatapara,142,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3472,3512,Panashol,143,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3473,3513,Gopinathapur(144),144,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3474,3514,Shyamnagar,145,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3475,3515,Purbba Dubrajapur,146,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3476,3516,Kundu Puskarini,147,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3477,3517,Kashipur,148,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3478,3518,Kuchiya Gopalpur,149,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3479,3519,Baharpur,150,20.0,2015-11-04 18:29:21.000000,2015-11-04 18:29:21.000000
3480,3520,Dhan simla,151,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3481,3521,Kenduya,152,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3482,3522,Pathara,153,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3483,3523,Jamadoba,154,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3484,3524,Iachhariya,155,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3485,3525,Krishnasayer,156,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3486,3526,Shuksayer,157,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3487,3527,Gopinathapur(158),158,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3488,3528,Kanaipur,159,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3489,3529,Khag Baikunthapur,160,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3490,3530,Hikimband,161,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3491,3531,Kuta Madhabpur,162,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3492,3532,Aralkola,163,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3493,3533,Panchal,164,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3494,3534,Bhabanipur,165,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3495,3535,Bhat Puskarini,166,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3496,3536,Ramapur,167,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3497,3537,Radhakrishnapur,168,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3498,3538,Kamaragram,169,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3499,3539,Patharmara,170,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3500,3540,Krishnabati,171,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3501,3541,Balarampur,172,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3502,3542,Brojonathpur,173,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3503,3543,Maheshpur (174),174,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3504,3544,Nityanandapur (175),175,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3505,3545,Machhdoba,176,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3506,3546,Karajboni Khayarashol,177,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3507,3547,Ranibandh,178,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3508,3548,Chak Dhoyakure,179,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3509,3549,Gopinathapur(180),180,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3510,3550,Jujaka,181,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3511,3551,Ranggasayer,182,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3512,3552,Manikbazar,183,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3513,3553,Baghamari,184,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3514,3554,Narayansundari,185,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3515,3555,Tulardihi,186,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3516,3556,Hurhure Janggal,187,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3517,3557,Gopalpur,188,20.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3518,3558,Uattar Patashpur,001,21.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3519,3559,Deulpara,002,21.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3520,3560,Dharimpur,003,21.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3521,3561,Barasat,004,21.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3522,3562,Ramsayer,005,21.0,2015-11-04 18:29:22.000000,2015-11-04 18:29:22.000000
3523,3563,Rampur,006,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3524,3564,Narayanpur,007,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3525,3565,Jaljala,008,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3526,3566,Asanboni,009,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3527,3567,Nahal,010,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3528,3568,Parasia,011,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3529,3569,Dulalpur,012,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3530,3570,Dhagaria,013,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3531,3571,Champaboni,014,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3532,3572,Hamirpur,015,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3533,3573,Anandapur,016,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3534,3574,Kendogore,017,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3535,3575,Lalpur,018,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3536,3576,Muktapur,019,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3537,3577,Khosalpur,020,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3538,3578,Nimainagar,021,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3539,3579,Khamardihi,022,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3540,3580,Hadal,023,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3541,3581,Ramnagar,024,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3542,3582,Murapara,025,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3543,3583,Khatalghata,026,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3544,3584,Khanpara,027,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3545,3585,Tasuli,028,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3546,3586,Ghoradanga,029,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3547,3587,Uttar Gobindapur,030,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3548,3588,Dhamsa,031,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3549,3589,Sonatikri,032,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3550,3590,Balarampur,033,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3551,3591,Netkhara,034,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3552,3592,Telsara,035,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3553,3593,Parulia,036,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3554,3594,Keshabpur,037,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3555,3595,Brindabanpur,038,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3556,3596,Benda,039,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3557,3597,Doyalpur,040,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3558,3598,Antra,041,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3559,3599,Saibuni,042,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3560,3600,Banshdaha,043,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3561,3601,Khayerbuni,044,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3562,3602,Dakshin Patashpur,045,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3563,3603,Kantaban,046,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3564,3604,Krishnanagar,047,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3565,3605,Chak-Patrasayer,048,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3566,3606,Patrasayer,049,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3567,3607,Bamria,050,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3568,3608,Simulari,051,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3569,3609,Konnagar,052,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3570,3610,Paharpur,053,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3571,3611,Danna,054,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3572,3612,Bagmari,055,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3573,3613,Ratnapur,056,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3574,3614,Sekendarchak,057,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3575,3615,Kantadighi,058,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3576,3616,Belut,059,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3577,3617,Panchpara,060,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3578,3618,Mamudpur,061,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3579,3619,Baikunthapur,062,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3580,3620,Gonsaipur,063,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3581,3621,Shalkhra,064,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3582,3622,Bhetia,065,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3583,3623,Bizpur,066,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3584,3624,Chandabandi,067,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3585,3625,Rasulpur,068,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3586,3626,Katora,069,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3587,3627,Shyamsundarpur,070,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3588,3628,Lalbandh,071,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3589,3629,Purbanaldanga,072,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3590,3630,Udaynagar,073,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3591,3631,Bhutura,074,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3592,3632,Brajanathpur,075,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3593,3633,Biur,076,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3594,3634,Alipur,077,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3595,3635,Betur,078,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3596,3636,Baladnada,079,21.0,2015-11-04 18:29:23.000000,2015-11-04 18:29:23.000000
3597,3637,Patit Dome Mahal,080,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3598,3638,Chausima,081,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3599,3639,Krishnabati,082,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3600,3640,Radhanagar,083,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3601,3641,Balsipurbapara,084,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3602,3642,Nabakishore,085,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3603,3643,Majkuri,086,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3604,3644,Maheshnandi,087,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3605,3645,Balasi Dakshinpara,088,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3606,3646,Pashchimpara,089,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3607,3647,Sonakara,090,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3608,3648,Moukuchi,091,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3609,3649,Thakurhati,092,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3610,3650,Karajbani,093,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3611,3651,Nabasan,094,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3612,3652,Pashchim Naldanga,095,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3613,3653,Jamshol,096,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3614,3654,Churamanipur,097,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3615,3655,Jamkuri,098,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3616,3656,Mallabigha,099,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3617,3657,Padua,100,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3618,3658,Kakatia,101,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3619,3659,Argora,102,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3620,3660,Radhadamodarpur,103,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3621,3661,Dumni,104,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3622,3662,Bir Singha,105,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3623,3663,Binodnagar,106,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3624,3664,Khayerbani,107,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3625,3665,Bankishol,108,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3626,3666,Habibpushkarini,109,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3627,3667,Ekariya,110,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3628,3668,Dharmapur,111,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3629,3669,Talsagra,112,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3630,3670,Salkota,113,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3631,3671,Salna,114,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3632,3672,Nandur,115,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3633,3673,Akhrashol,116,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3634,3674,Brikabhanupur,117,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3635,3675,Baraban,118,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3636,3676,Khejurmura,119,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3637,3677,Telisayer,120,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3638,3678,Barajpota,121,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3639,3679,Bagmari,122,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3640,3680,Kantor Bankati,123,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3641,3681,Narangi,124,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3642,3682,Bhaluka,125,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3643,3683,Dhuma,126,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3644,3684,Haripur,127,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3645,3685,Hajrabandh,128,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3646,3686,Bhubut,129,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3647,3687,Belgaria,130,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3648,3688,Panpuskarini,131,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
3649,3689,Tilpur,132,21.0,2015-11-04 18:29:24.000000,2015-11-04 18:29:24.000000
