,id,name,jl_number,block_id,created_at,updated_at
33371,37932,Teghariya,029,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33372,37933,Makhalgachha,030,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33373,37934,Muragachha,031,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33374,37935,Harikati,032,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33375,37936,Krishnapara,033,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33376,37937,Chandpur,034,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33377,37938,Ashariya Narayanpur,035,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33378,37939,Chhaymalpur,036,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33379,37940,Sirajpur,037,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33380,37941,Nandanpur,038,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33381,37942,Takipur,039,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33382,37943,Sundariya,040,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33383,37944,Haripur,041,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33384,37945,Dholtukari,042,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33385,37946,Mohanpur,043,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33386,37947,Raghabpur,044,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33387,37948,Abad Mohnpur,045,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33388,37949,Amlani,046,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33389,37950,Thuba,047,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33390,37951,Bewkati,048,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33391,37952,Jalalpur,049,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33392,37953,Seiyedpur,050,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33393,37954,Taki,051,296.0,2015-11-04 18:39:58.000000,2015-11-04 18:39:58.000000
33394,37955,Laskarnagar,052,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33395,37956,Rajnagar,053,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33396,37957,Angnara,054,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33397,37958,Simuliya,055,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33398,37959,Chaktangramari,056,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33399,37960,Chakkhanpukur,057,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33400,37961,Purabchak,058,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33401,37962,Hasnabad,059,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33402,37963,Manoharpur,060,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33403,37964,Rameswarpur,061,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33404,37965,Kalutala,062,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33405,37966,Charnarayanpur,063,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33406,37967,Char Rameswarpur,064,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33407,37968,Champatala,065,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33408,37969,Barunhat,066,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33409,37970,Kharur,067,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33410,37971,Patlikhanpur,068,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33411,37972,Jaygaon,069,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33412,37973,Baliadanga,070,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33413,37974,Ghuni,071,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33414,37975,Amrulgachha,072,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33415,37976,Bejpatli,073,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33416,37977,Bena,074,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33417,37978,Chakpatli,075,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33418,37979,Shulkuniabad,076,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33419,37980,Bhurkunda,077,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33420,37981,Ghosalati,078,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33421,37982,Bedemari,079,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33422,37983,Ichhapur,080,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33423,37984,Kantakhali,081,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33424,37985,Dhanikhali,088,296.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33425,37986,Mamudpur,002,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33426,37987,Hingalganj,003,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33427,37988,Bankra,004,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33428,37989,Bankra Dobar,005,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33429,37990,Singherkati,006,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33430,37991,Khosbas,007,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33431,37992,Sandelerbil,008,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33432,37993,Ambaria,009,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33433,37994,Chhoto Sahebkhali,010,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33434,37995,Swarupkati,011,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33435,37996,Kothabari,012,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33436,37997,Ketarchak,013,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33437,37998,Lebukhali,014,297.0,2015-11-04 18:39:59.000000,2015-11-04 18:39:59.000000
33438,37999,Putia Mathbari,015,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33439,38000,Dulduli,016,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33440,38001,Pukuriachak,017,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33441,38002,Deuli,018,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33442,38003,Sahebkhali,019,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33443,38004,Charalkhali,020,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33444,38005,kanaikati,021,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33445,38006,Kanthalberia,022,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33446,38007,Ramapur,023,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33447,38008,Madhabkati,024,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33448,38009,Patghara,025,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33449,38010,Jogeshganj,026,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33450,38011,Hemnagar,027,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33451,38012,Parghumti,028,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33452,38013,Sridharkati,029,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33453,38014,Malekanghumti,030,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33454,38015,Kalitala,031,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33455,38016,Samsernagar,032,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33456,38017,Durgapurbailani,081,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33457,38018,Dharamaberiya,082,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33458,38019,Bishpur,083,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33459,38020,Purba Khejurberiya,084,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33460,38021,Pashchim Khejurberia,085,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33461,38022,Pubergheri,086,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33462,38023,Kankria,087,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33463,38024,Bainara,089,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33464,38025,Kumirmari,090,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33465,38026,Rupamari,091,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33466,38027,Banshtala,092,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33467,38028,Bhandarkhali,093,297.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33468,38029,Champali Abad,001,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33469,38030,Hosenpur,002,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33470,38031,Champali,003,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33471,38032,Nurpur,004,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33472,38033,Bakchara,005,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33473,38034,Ghonar Bon,006,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33474,38035,Sultanpur,007,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33475,38036,Jaykrishnapur,008,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33476,38037,Teuriya,009,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33477,38038,Patkelpota Abad,010,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33478,38039,Patkelpota,011,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33479,38040,Nimichi,012,298.0,2015-11-04 18:40:00.000000,2015-11-04 18:40:00.000000
33480,38041,Ghi Pukuriya,013,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33481,38042,Golaghata,014,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33482,38043,Nimichi Abad,015,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33483,38044,Bokchar Abad,016,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33484,38045,Fulbari Abad,017,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33485,38046,Neruli Abad,018,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33486,38047,Neruli,019,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33487,38048,Amodpur,020,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33488,38049,Sahebkhali,021,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33489,38050,Chaitol,022,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33490,38051,Uttar Akhratala,023,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33491,38052,Malancha Abad,024,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33492,38053,Malancha,025,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33493,38054,Madari,026,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33494,38055,Chak Ahammadpur,027,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33495,38056,Mouli,028,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33496,38057,Baligouri,029,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33497,38058,Balihati,030,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33498,38059,Minakhan,031,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33499,38060,Kushanra,032,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33500,38061,Bamonpukur,033,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33501,38062,Tentultala,034,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33502,38063,Shibpur,035,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33503,38064,Rajendrapur,036,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33504,38065,Pipuldaha,037,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33505,38066,Gar,038,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33506,38067,Padma Pukuriya,039,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33507,38068,Gar Abad,040,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33508,38069,Laugachhi Abad,041,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33509,38070,Jhikra,042,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33510,38071,Bhotka,043,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33511,38072,Hatbhanga,044,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33512,38073,Tyapla Kushangra,045,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33513,38074,Jaygram,046,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33514,38075,Shimuldaha,047,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33515,38076,Mothbari,048,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33516,38077,Debdole,049,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33517,38078,Kumarjol,050,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33518,38079,Kulsini,051,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33519,38080,Baukhola,052,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33520,38081,Tentul Beriya,053,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33521,38082,Maliyari,054,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33522,38083,Kadihati,055,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33523,38084,Baidyaati,056,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33524,38085,Dhuturdaha,057,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33525,38086,Khari Beriya,058,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33526,38087,Goyaldaha,059,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33527,38088,Debitala,060,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33528,38089,Shankardaha,061,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33529,38090,Chhutkiya Radhanagar,062,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33530,38091,Barga Gopalpur,063,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33531,38092,Magri,064,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33532,38093,Muchikhola,092,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33533,38094,Ramjoy Gheri,093,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33534,38095,Saraberiya,094,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33535,38096,Kachur Hula,095,298.0,2015-11-04 18:40:01.000000,2015-11-04 18:40:01.000000
33536,38097,Uchildaha,096,298.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33537,38098,Mallikgheri,097,298.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33538,38099,Mohanpur,098,298.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33539,38100,Bachhra Abad,099,298.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33540,38101,Bachhra,100,298.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33541,38104,Mathbari Abad,001,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33542,38105,Dheknamari,002,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33543,38106,Petua Dhani Hati,003,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33544,38107,Khas Shak Daha,004,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33545,38108,Shankardaha Abad,005,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33546,38109,Bayarmari,006,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33547,38110,Chunchura,007,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33548,38111,Laukhali,008,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33549,38112,Agarhati,009,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33550,38113,Fakirtakia,010,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33551,38114,Rajbari,014,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33552,38115,Nalkora,015,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33553,38116,Hatgachhi (017),017,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33554,38117,Kanmari,018,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33555,38118,Khariat,019,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33556,38119,Baunia Abad,020,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33557,38120,Nazat,021,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33558,38121,Bayarmari Abad,022,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33559,38122,Dakshin Akhratala,023,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33560,38123,Putimari,024,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33561,38124,Gazalia,025,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33562,38125,Ghatihara,026,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33563,38126,Ghoshpur,027,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33564,38127,Kalinagar,028,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33565,38128,Raypur,029,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33566,38129,Radhanagar,030,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33567,38130,Chotosehara,031,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33568,38131,Nityaberia,032,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33569,38132,Boro Sehara,033,299.0,2015-11-04 18:40:02.000000,2015-11-04 18:40:02.000000
33570,38133,Bholakhali,036,299.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33571,38134,Rampur,011,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33572,38135,Dhamakhali,012,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33573,38136,Jhupkhali,013,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33574,38137,Bermojur,016,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33575,38138,Tongtala,034,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33576,38139,Bauthakurani,035,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33577,38140,Dwarir Jangal,037,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33578,38141,Dholkhali,038,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33579,38142,Khulna,039,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33580,38143,Hatgachha,040,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33581,38144,Sitalia,041,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33582,38145,Atapur,042,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33583,38146,Tushkhali,043,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33584,38147,Bhangatushkhali,044,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33585,38148,Jeliakhali PurbaKhanda,045,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33586,38149,Jeliakhali PaschimKhanda,046,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33587,38150,Sukhduyani,047,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33588,38151,Gabberia,048,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33589,38152,Daudpur,049,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33590,38153,Durgamandap,050,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33591,38154,Dhuchnikhali,051,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33592,38155,Korakathi,052,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33593,38156,Joygopalpur,053,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33594,38157,Monipur,054,300.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33595,38158,Tepul,001,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33596,38159,Pubali,002,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33597,38160,Parui,003,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33598,38161,Dewara,004,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33599,38162,Gayeshpur,005,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33600,38164,Mirjapur,007,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33601,38165,Labangola,008,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33602,38166,Bagghata,009,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33603,38167,Kanchdaha,010,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33604,38168,Pashchim Polta,011,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33605,38169,Shakdaha,012,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33606,38170,Keotali,013,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33607,38171,Maminpur,014,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33608,38172,Shaguna,015,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33609,38173,Shrinathpur,016,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33610,38174,Taranipur,017,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33611,38175,Gobra,018,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33612,38176,Gobindapur,019,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33613,38177,Purba Polta,020,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33614,38178,Raghabkati,021,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33615,38179,Nalabara,022,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33616,38180,Pantapara,023,301.0,2015-11-04 18:40:03.000000,2015-11-04 18:40:03.000000
33617,38181,Bhekutiya,024,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33618,38182,Kapileswarpur,025,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33619,38183,Diyara,026,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33620,38184,Shrirampur,027,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33621,38185,Ghola,028,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33622,38186,Charghat,029,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33623,38187,Bhumitala,030,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33624,38188,Tipi,031,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33625,38189,Laskarpota,032,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33626,38190,Patua,033,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33627,38191,Gopalpur,034,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33628,38192,Khardasing,035,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33629,38193,Shanrapul,036,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33630,38194,Malangapara,037,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33631,38195,Banglani,038,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33632,38196,Gokulpur,039,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33633,38197,Kabilpur,040,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33634,38198,Galdaha,041,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33635,38199,Chhoto Bankra,042,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33636,38200,Bara Bankra,043,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33637,38201,Bilballi,044,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33638,38202,Nirman,045,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33639,38203,Saiyadkati,046,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33640,38204,Duttapara,047,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33641,38205,Balki,048,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33642,38206,Gunarajpur,049,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
33643,38207,Bithari,050,301.0,2015-11-04 18:40:04.000000,2015-11-04 18:40:04.000000
